yr,pft,NPP,run
2011,ST_DI,0.7895834886398283,ED2_wet
2011,ST_DI,0.7895834886398283,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.7306802264770892,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.721235778000457,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2011,ST_DI,0.7366347631786205,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.8500556196656115,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6287347968129653,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.6578467690862495,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.3855374230654983,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.8401049564886672,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.9201189437552301,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.864809641467813,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.9035758475240703,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.8981080506459681,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7485304498911752,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.7387044086777267,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2012,ST_DI,0.6135621652698676,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.8806837134365124,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.9669457812584529,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.5752686956732711,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
2013,ST_DI,0.3285200313362587,ED2_wet
