yr,month,pft,NPP,run
2004,06,ST_DI,0.8922378951481258,ED2_wet
2004,06,ST_DI,0.8922378951481258,ED2_wet
2004,06,ST_DI,0.8922378951481258,ED2_wet
2004,06,ST_DI,0.8922378951481258,ED2_wet
2004,06,ST_DI,0.8922378951481258,ED2_wet
2004,06,ST_DI,0.8922378951481258,ED2_wet
2004,06,ST_DI,0.8922378951481258,ED2_wet
2004,06,ST_DI,0.8922378951481258,ED2_wet
2004,06,ST_DI,0.8922378951481258,ED2_wet
2004,06,ST_DI,0.8922378951481258,ED2_wet
2004,06,ST_DI,0.8922378951481258,ED2_wet
2004,06,ST_DI,0.8922378951481258,ED2_wet
2004,06,ST_DI,0.8922378951481258,ED2_wet
2004,06,ST_DI,0.8922378951481258,ED2_wet
2004,06,ST_DI,0.8922378951481258,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,07,ST_DI,0.8352960077104641,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,08,ST_DI,0.8646154926017434,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,09,ST_DI,0.8592844652518267,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,10,ST_DI,0.7123900119841137,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,11,ST_DI,0.7073371932243767,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2004,12,ST_DI,0.5812186555238923,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,01,ST_DI,0.8498545285820088,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,02,ST_DI,0.9417460479257233,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,03,ST_DI,0.5664070940811822,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,04,ST_DI,0.32800172590159804,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,05,ST_DI,0.6562440823703752,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,06,ST_DI,0.7660811644143194,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,07,ST_DI,0.769340377862258,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,08,ST_DI,0.7768452740061769,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,09,ST_DI,0.7730208915743546,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,10,ST_DI,0.7147605821816053,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,11,ST_DI,0.6984124582187018,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
