yr,pft,NPP,run
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.31780666650981737,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,-0.7251917753674699,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.5377944888280798,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7490667046796772,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7514728790669594,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.7930404139365544,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.8086265490624085,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7707725225056996,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.7579259606602834,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2002,ST_DI,0.830419296029843,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.6454217545950567,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,0.14259293969859907,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.225398433179081,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,-0.5583549874419892,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.6738238172357357,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.8849542472487666,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.843299278299141,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.8789819381919749,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.869693108439997,analy_dry75
2003,ST_DI,0.7374874991596513,analy_dry75
2003,ST_DI,0.7374874991596513,analy_dry75
2003,ST_DI,0.7374874991596513,analy_dry75
2003,ST_DI,0.7374874991596513,analy_dry75
2003,ST_DI,0.7374874991596513,analy_dry75
2003,ST_DI,0.7374874991596513,analy_dry75
