yr,month,pft,NPP,run
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,06,ST_DI,0.7997772952856199,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,07,ST_DI,0.7787808838685758,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,08,ST_DI,0.8333476552512976,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,09,ST_DI,0.8526217630158233,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,10,ST_DI,0.8031608815594622,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,11,ST_DI,0.7858657894109101,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2009,12,ST_DI,0.8601999443448901,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,01,ST_DI,0.7170540244160841,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,02,ST_DI,0.3432959583765688,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,03,ST_DI,0.5351512104089092,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,04,ST_DI,0.2669287218603981,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,05,ST_DI,0.8310463296812132,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,06,ST_DI,0.9199177966336879,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,07,ST_DI,0.8631432882552078,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,08,ST_DI,0.8948450089612524,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,09,ST_DI,0.884885895209682,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,10,ST_DI,0.7480615007891289,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,11,ST_DI,0.7407559947660476,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
