yr,month,rain,run
2123,09,212.51172828488052,ED2_output
2123,10,284.94292739778757,ED2_output
2123,11,643.8181308098137,ED2_output
2123,12,489.67920751310885,ED2_output
2124,01,9.150732951820828,ED2_output
2124,02,1.8922202594694681,ED2_output
2124,03,18.521476049500052,ED2_output
2124,04,172.93185030575842,ED2_output
2124,05,252.93026911094785,ED2_output
2124,06,275.4362889099866,ED2_output
2124,07,336.346850451082,ED2_output
2124,08,141.15125422831625,ED2_output
2124,09,168.17810232751071,ED2_output
2124,10,294.32363491505384,ED2_output
2124,11,854.0151223540306,ED2_output
2124,12,468.17779024131596,ED2_output
2125,01,12.671012213104405,ED2_output
2125,02,65.7584703003522,ED2_output
2125,03,49.46395372389816,ED2_output
2125,04,63.761761877685785,ED2_output
2125,05,202.8562020510435,ED2_output
2125,06,186.79010344203562,ED2_output
2125,07,398.16184658557177,ED2_output
2125,08,293.0534704355523,ED2_output
2125,09,227.50657566357404,ED2_output
2125,10,244.31952950544655,ED2_output
2125,11,176.62112885154784,ED2_output
2125,12,146.76166215213016,ED2_output
2126,01,20.791659739916213,ED2_output
2126,02,12.644582932989579,ED2_output
2126,03,26.412108817021362,ED2_output
2126,04,46.937748638447374,ED2_output
2126,05,270.99169737193733,ED2_output
2126,06,283.6519887903705,ED2_output
2126,07,159.9427878507413,ED2_output
2126,08,307.50462419819087,ED2_output
2126,09,173.16958350129426,ED2_output
2126,10,216.47740406915545,ED2_output
2126,11,369.49787638150156,ED2_output
2126,12,318.41562101617455,ED2_output
2127,01,35.50283357617445,ED2_output
2127,02,37.34691744321026,ED2_output
2127,03,32.71259877656121,ED2_output
2127,04,88.15037368331105,ED2_output
2127,05,128.9803046034649,ED2_output
2127,06,304.35140000190586,ED2_output
2127,07,241.70933633577079,ED2_output
2127,08,484.5287438482046,ED2_output
2127,09,95.98369124578312,ED2_output
2127,10,383.0603807698935,ED2_output
2127,11,406.2462563160807,ED2_output
2127,12,83.27663855161518,ED2_output
2128,01,44.9335812125355,ED2_output
2128,02,52.608023467473686,ED2_output
2128,03,7.080566014337819,ED2_output
2128,04,29.36967668356374,ED2_output
2128,05,136.53092058375478,ED2_output
2128,06,185.7151689939201,ED2_output
2128,07,267.2814108431339,ED2_output
2128,08,183.56463750824332,ED2_output
2128,09,116.39366779709235,ED2_output
2128,10,114.71922631608322,ED2_output
2128,11,503.02574671804905,ED2_output
2128,12,58.32471366156824,ED2_output
2129,01,17.001355791580863,ED2_output
2129,02,58.46185993286781,ED2_output
2129,03,65.20523734507151,ED2_output
2129,04,129.07368099549785,ED2_output
2129,05,173.93395837862045,ED2_output
2129,06,320.34860879648477,ED2_output
2129,07,368.209490692243,ED2_output
2129,08,365.94924218952656,ED2_output
2129,09,247.73053997196257,ED2_output
2129,10,332.3666366748512,ED2_output
2129,11,543.3909296058118,ED2_output
2129,12,924.9038522131741,ED2_output
2130,01,90.85726593621075,ED2_output
2130,02,31.456438807072118,ED2_output
2130,03,40.3132134641055,ED2_output
2130,04,54.04767930158414,ED2_output
2130,05,228.55829999316484,ED2_output
2130,06,296.98309355881065,ED2_output
2130,07,336.47702978923917,ED2_output
2130,08,169.34357767459005,ED2_output
2130,09,212.51172828488052,ED2_output
2130,10,284.94292739778757,ED2_output
2130,11,643.8181308098137,ED2_output
2130,12,489.67920751310885,ED2_output
2131,01,9.150732951820828,ED2_output
2131,02,1.9597996632001013,ED2_output
2131,03,18.521476049500052,ED2_output
2131,04,172.93185030575842,ED2_output
2131,05,252.93026911094785,ED2_output
2131,06,275.4362889099866,ED2_output
2131,07,336.346850451082,ED2_output
2131,08,141.15125422831625,ED2_output
2131,09,168.17810232751071,ED2_output
2131,10,294.32363491505384,ED2_output
2131,11,854.0151223540306,ED2_output
2131,12,468.17779024131596,ED2_output
2132,01,12.671012213104405,ED2_output
2132,02,63.49093331373297,ED2_output
2132,03,49.46395372389816,ED2_output
2132,04,63.761761877685785,ED2_output
2132,05,202.8562020510435,ED2_output
2132,06,186.79010344203562,ED2_output
2132,07,398.16184658557177,ED2_output
2132,08,293.0534704355523,ED2_output
2132,09,227.50657566357404,ED2_output
2132,10,244.31952950544655,ED2_output
2132,11,176.62112885154784,ED2_output
2132,12,146.76166215213016,ED2_output
2133,01,20.791659739916213,ED2_output
2133,02,12.644582932989579,ED2_output
2133,03,26.412108817021362,ED2_output
2133,04,46.937748638447374,ED2_output
2133,05,270.99169737193733,ED2_output
2133,06,283.6519887903705,ED2_output
2133,07,159.9427878507413,ED2_output
2133,08,307.50462419819087,ED2_output
2133,09,173.16958350129426,ED2_output
2133,10,216.47740406915545,ED2_output
2133,11,369.49787638150156,ED2_output
2133,12,318.41562101617455,ED2_output
2134,01,35.50283357617445,ED2_output
2134,02,37.34691744321026,ED2_output
2134,03,32.71259877656121,ED2_output
2134,04,88.15037368331105,ED2_output
2134,05,128.9803046034649,ED2_output
2134,06,304.35140000190586,ED2_output
2134,07,241.70933633577079,ED2_output
2134,08,484.5287438482046,ED2_output
2134,09,95.98369124578312,ED2_output
2134,10,383.0603807698935,ED2_output
2134,11,406.2462563160807,ED2_output
2134,12,83.27663855161518,ED2_output
2135,01,44.9335812125355,ED2_output
2135,02,54.48688353644684,ED2_output
2135,03,7.080566014337819,ED2_output
2135,04,29.36967668356374,ED2_output
2135,05,136.53092058375478,ED2_output
2135,06,185.7151689939201,ED2_output
2135,07,267.2814108431339,ED2_output
2135,08,183.56463750824332,ED2_output
2135,09,116.39366779709235,ED2_output
2135,10,114.71922631608322,ED2_output
2135,11,503.02574671804905,ED2_output
2135,12,58.32471366156824,ED2_output
2136,01,17.001355791580863,ED2_output
2136,02,60.251757624791935,ED2_output
2136,03,65.20523734507151,ED2_output
2136,04,129.07368099549785,ED2_output
2136,05,173.93395837862045,ED2_output
2136,06,320.34860879648477,ED2_output
2136,07,368.209490692243,ED2_output
2136,08,365.94924218952656,ED2_output
2136,09,247.73053997196257,ED2_output
2136,10,332.3666366748512,ED2_output
2136,11,543.3909296058118,ED2_output
2136,12,924.9038522131741,ED2_output
2137,01,90.85726593621075,ED2_output
2137,02,31.456438807072118,ED2_output
2137,03,40.3132134641055,ED2_output
2137,04,54.04767930158414,ED2_output
2137,05,228.55829999316484,ED2_output
2137,06,296.98309355881065,ED2_output
2137,07,336.47702978923917,ED2_output
2137,08,169.34357767459005,ED2_output
2137,09,212.51172828488052,ED2_output
2137,10,284.94292739778757,ED2_output
2137,11,643.8181308098137,ED2_output
2137,12,489.67920751310885,ED2_output
2138,01,9.150732951820828,ED2_output
2138,02,1.9597996632001013,ED2_output
2138,03,18.521476049500052,ED2_output
2138,04,172.93185030575842,ED2_output
2138,05,252.93026911094785,ED2_output
2138,06,275.4362889099866,ED2_output
2138,07,336.346850451082,ED2_output
2138,08,141.15125422831625,ED2_output
2138,09,168.17810232751071,ED2_output
2138,10,294.32363491505384,ED2_output
2138,11,854.0151223540306,ED2_output
2138,12,468.17779024131596,ED2_output
2139,01,12.671012213104405,ED2_output
2139,02,65.7584703003522,ED2_output
2139,03,49.46395372389816,ED2_output
2139,04,63.761761877685785,ED2_output
2139,05,202.8562020510435,ED2_output
2139,06,186.79010344203562,ED2_output
2139,07,398.16184658557177,ED2_output
2139,08,293.0534704355523,ED2_output
2139,09,227.50657566357404,ED2_output
2139,10,244.31952950544655,ED2_output
2139,11,176.62112885154784,ED2_output
2139,12,146.76166215213016,ED2_output
2140,01,20.791659739916213,ED2_output
2140,02,12.20856253785314,ED2_output
2140,03,26.412108817021362,ED2_output
2140,04,46.937748638447374,ED2_output
2140,05,270.99169737193733,ED2_output
2140,06,283.6519887903705,ED2_output
2140,07,159.9427878507413,ED2_output
2140,08,307.50462419819087,ED2_output
2140,09,173.16958350129426,ED2_output
2140,10,216.47740406915545,ED2_output
2140,11,369.49787638150156,ED2_output
2140,12,318.41562101617455,ED2_output
2141,01,35.50283357617445,ED2_output
2141,02,37.34691744321026,ED2_output
2141,03,32.71259877656121,ED2_output
2141,04,88.15037368331105,ED2_output
2141,05,128.9803046034649,ED2_output
2141,06,304.35140000190586,ED2_output
2141,07,241.70933633577079,ED2_output
2141,08,484.5287438482046,ED2_output
2141,09,95.98369124578312,ED2_output
2141,10,383.0603807698935,ED2_output
2141,11,406.2462563160807,ED2_output
2141,12,83.27663855161518,ED2_output
2142,01,44.9335812125355,ED2_output
2142,02,54.48688353644684,ED2_output
2142,03,7.080566014337819,ED2_output
2142,04,29.36967668356374,ED2_output
2142,05,136.53092058375478,ED2_output
2142,06,185.7151689939201,ED2_output
2142,07,267.2814108431339,ED2_output
2142,08,183.56463750824332,ED2_output
2142,09,116.39366779709235,ED2_output
2142,10,114.71922631608322,ED2_output
2142,11,503.02574671804905,ED2_output
2142,12,58.32471366156824,ED2_output
2143,01,17.001355791580863,ED2_output
2143,02,58.46185993286781,ED2_output
2143,03,65.20523734507151,ED2_output
2143,04,129.07368099549785,ED2_output
2143,05,173.93395837862045,ED2_output
2143,06,320.34860879648477,ED2_output
2143,07,368.209490692243,ED2_output
2143,08,365.94924218952656,ED2_output
2143,09,247.73053997196257,ED2_output
2143,10,332.3666366748512,ED2_output
2143,11,543.3909296058118,ED2_output
2143,12,924.9038522131741,ED2_output
2144,01,90.85726593621075,ED2_output
2144,02,30.371731164632365,ED2_output
2144,03,40.3132134641055,ED2_output
2144,04,54.04767930158414,ED2_output
2144,05,228.55829999316484,ED2_output
2144,06,296.98309355881065,ED2_output
2144,07,336.47702978923917,ED2_output
2144,08,169.34357767459005,ED2_output
2144,09,212.51172828488052,ED2_output
2144,10,284.94292739778757,ED2_output
2144,11,643.8181308098137,ED2_output
2144,12,489.67920751310885,ED2_output
2145,01,9.150732951820828,ED2_output
2145,02,1.9597996632001013,ED2_output
2145,03,18.521476049500052,ED2_output
2145,04,172.93185030575842,ED2_output
2145,05,252.93026911094785,ED2_output
2145,06,275.4362889099866,ED2_output
2145,07,336.346850451082,ED2_output
2145,08,141.15125422831625,ED2_output
2145,09,168.17810232751071,ED2_output
2145,10,294.32363491505384,ED2_output
2145,11,854.0151223540306,ED2_output
2145,12,468.17779024131596,ED2_output
2146,01,12.671012213104405,ED2_output
2146,02,65.7584703003522,ED2_output
2146,03,49.46395372389816,ED2_output
2146,04,63.761761877685785,ED2_output
2146,05,202.8562020510435,ED2_output
2146,06,186.79010344203562,ED2_output
2146,07,398.16184658557177,ED2_output
2146,08,293.0534704355523,ED2_output
2146,09,227.50657566357404,ED2_output
2146,10,244.31952950544655,ED2_output
2146,11,176.62112885154784,ED2_output
2146,12,146.76166215213016,ED2_output
2147,01,20.791659739916213,ED2_output
2147,02,12.644582932989579,ED2_output
2147,03,26.412108817021362,ED2_output
2147,04,46.937748638447374,ED2_output
2147,05,270.99169737193733,ED2_output
2147,06,283.6519887903705,ED2_output
2147,07,159.9427878507413,ED2_output
2147,08,307.50462419819087,ED2_output
2147,09,173.16958350129426,ED2_output
2147,10,216.47740406915545,ED2_output
2147,11,369.49787638150156,ED2_output
2147,12,318.41562101617455,ED2_output
2148,01,35.50283357617445,ED2_output
2148,02,36.0590895958012,ED2_output
2148,03,32.71259877656121,ED2_output
2148,04,88.15037368331105,ED2_output
2148,05,128.9803046034649,ED2_output
2148,06,304.35140000190586,ED2_output
2148,07,241.70933633577079,ED2_output
2148,08,484.5287438482046,ED2_output
2148,09,95.98369124578312,ED2_output
2148,10,383.0603807698935,ED2_output
2148,11,406.2462563160807,ED2_output
2148,12,83.27663855161518,ED2_output
2149,01,44.9335812125355,ED2_output
2149,02,54.48688353644684,ED2_output
2149,03,7.080566014337819,ED2_output
2149,04,29.36967668356374,ED2_output
2149,05,136.53092058375478,ED2_output
2149,06,185.7151689939201,ED2_output
2149,07,267.2814108431339,ED2_output
2149,08,183.56463750824332,ED2_output
2149,09,116.39366779709235,ED2_output
2149,10,114.71922631608322,ED2_output
2149,11,503.02574671804905,ED2_output
2149,12,58.32471366156824,ED2_output
2150,01,17.001355791580863,ED2_output
2150,02,58.46185993286781,ED2_output
2150,03,65.20523734507151,ED2_output
2150,04,129.07368099549785,ED2_output
2150,05,173.93395837862045,ED2_output
2150,06,320.34860879648477,ED2_output
2150,07,368.209490692243,ED2_output
2150,08,365.94924218952656,ED2_output
2150,09,247.73053997196257,ED2_output
2150,10,332.3666366748512,ED2_output
2150,11,543.3909296058118,ED2_output
2150,12,924.9038522131741,ED2_output
2151,01,90.85726593621075,ED2_output
2151,02,31.456438807072118,ED2_output
2151,03,40.3132134641055,ED2_output
2151,04,54.04767930158414,ED2_output
2151,05,228.55829999316484,ED2_output
2151,06,296.98309355881065,ED2_output
2151,07,336.47702978923917,ED2_output
2151,08,169.34357767459005,ED2_output
2151,09,212.51172828488052,ED2_output
2151,10,284.94292739778757,ED2_output
2151,11,643.8181308098137,ED2_output
2151,12,489.67920751310885,ED2_output
2152,01,9.150732951820828,ED2_output
2152,02,1.8922202594694681,ED2_output
2152,03,18.521476049500052,ED2_output
2152,04,172.93185030575842,ED2_output
2152,05,252.93026911094785,ED2_output
2152,06,275.4362889099866,ED2_output
2152,07,336.346850451082,ED2_output
2152,08,141.15125422831625,ED2_output
2152,09,168.17810232751071,ED2_output
2152,10,294.32363491505384,ED2_output
2152,11,854.0151223540306,ED2_output
2152,12,468.17779024131596,ED2_output
2153,01,12.671012213104405,ED2_output
2153,02,65.7584703003522,ED2_output
2153,03,49.46395372389816,ED2_output
2153,04,63.761761877685785,ED2_output
2153,05,202.8562020510435,ED2_output
2153,06,186.79010344203562,ED2_output
2153,07,398.16184658557177,ED2_output
2153,08,293.0534704355523,ED2_output
2153,09,227.50657566357404,ED2_output
2153,10,244.31952950544655,ED2_output
2153,11,176.62112885154784,ED2_output
2153,12,146.76166215213016,ED2_output
2154,01,20.791659739916213,ED2_output
2154,02,12.644582932989579,ED2_output
2154,03,26.412108817021362,ED2_output
2154,04,46.937748638447374,ED2_output
2154,05,270.99169737193733,ED2_output
2154,06,283.6519887903705,ED2_output
2154,07,159.9427878507413,ED2_output
2154,08,307.50462419819087,ED2_output
2154,09,173.16958350129426,ED2_output
2154,10,216.47740406915545,ED2_output
2154,11,369.49787638150156,ED2_output
2154,12,318.41562101617455,ED2_output
2155,01,35.50283357617445,ED2_output
2155,02,37.34691744321026,ED2_output
2155,03,32.71259877656121,ED2_output
2155,04,88.15037368331105,ED2_output
2155,05,128.9803046034649,ED2_output
2155,06,304.35140000190586,ED2_output
2155,07,241.70933633577079,ED2_output
2155,08,484.5287438482046,ED2_output
2155,09,95.98369124578312,ED2_output
2155,10,383.0603807698935,ED2_output
2155,11,406.2462563160807,ED2_output
2155,12,83.27663855161518,ED2_output
2156,01,44.9335812125355,ED2_output
2156,02,52.608023467473686,ED2_output
2156,03,7.080566014337819,ED2_output
2156,04,29.36967668356374,ED2_output
2156,05,136.53092058375478,ED2_output
2156,06,185.7151689939201,ED2_output
2156,07,267.2814108431339,ED2_output
2156,08,183.56463750824332,ED2_output
2156,09,116.39366779709235,ED2_output
2156,10,114.71922631608322,ED2_output
2156,11,503.02574671804905,ED2_output
2156,12,58.32471366156824,ED2_output
2157,01,17.001355791580863,ED2_output
2157,02,58.46185993286781,ED2_output
2157,03,65.20523734507151,ED2_output
2157,04,129.07368099549785,ED2_output
2157,05,173.93395837862045,ED2_output
2157,06,320.34860879648477,ED2_output
2157,07,368.209490692243,ED2_output
2157,08,365.94924218952656,ED2_output
2157,09,247.73053997196257,ED2_output
2157,10,332.3666366748512,ED2_output
2157,11,543.3909296058118,ED2_output
2157,12,924.9038522131741,ED2_output
2158,01,90.85726593621075,ED2_output
2158,02,31.456438807072118,ED2_output
2158,03,40.3132134641055,ED2_output
2158,04,54.04767930158414,ED2_output
2158,05,228.55829999316484,ED2_output
2158,06,296.98309355881065,ED2_output
2158,07,336.47702978923917,ED2_output
2158,08,169.34357767459005,ED2_output
2158,09,212.51172828488052,ED2_output
2158,10,284.94292739778757,ED2_output
2158,11,643.8181308098137,ED2_output
2158,12,489.67920751310885,ED2_output
2159,01,9.150732951820828,ED2_output
2159,02,1.9597996632001013,ED2_output
2159,03,18.521476049500052,ED2_output
2159,04,172.93185030575842,ED2_output
2159,05,252.93026911094785,ED2_output
2159,06,275.4362889099866,ED2_output
2159,07,336.346850451082,ED2_output
2159,08,141.15125422831625,ED2_output
2159,09,168.17810232751071,ED2_output
2159,10,294.32363491505384,ED2_output
2159,11,854.0151223540306,ED2_output
2159,12,468.17779024131596,ED2_output
2160,01,12.671012213104405,ED2_output
2160,02,63.49093331373297,ED2_output
2160,03,49.46395372389816,ED2_output
2160,04,63.761761877685785,ED2_output
2160,05,202.8562020510435,ED2_output
2160,06,186.79010344203562,ED2_output
2160,07,398.16184658557177,ED2_output
2160,08,293.0534704355523,ED2_output
2160,09,227.50657566357404,ED2_output
2160,10,244.31952950544655,ED2_output
2160,11,176.62112885154784,ED2_output
2160,12,146.76166215213016,ED2_output
2161,01,20.791659739916213,ED2_output
2161,02,12.644582932989579,ED2_output
2161,03,26.412108817021362,ED2_output
2161,04,46.937748638447374,ED2_output
2161,05,270.99169737193733,ED2_output
2161,06,283.6519887903705,ED2_output
2161,07,159.9427878507413,ED2_output
2161,08,307.50462419819087,ED2_output
2161,09,173.16958350129426,ED2_output
2161,10,216.47740406915545,ED2_output
2161,11,369.49787638150156,ED2_output
2161,12,318.41562101617455,ED2_output
2162,01,35.50283357617445,ED2_output
2162,02,37.34691744321026,ED2_output
2162,03,32.71259877656121,ED2_output
2162,04,88.15037368331105,ED2_output
2162,05,128.9803046034649,ED2_output
2162,06,304.35140000190586,ED2_output
2162,07,241.70933633577079,ED2_output
2162,08,484.5287438482046,ED2_output
2162,09,95.98369124578312,ED2_output
2162,10,383.0603807698935,ED2_output
2162,11,406.2462563160807,ED2_output
2162,12,83.27663855161518,ED2_output
2163,01,44.9335812125355,ED2_output
2163,02,54.48688353644684,ED2_output
2163,03,7.080566014337819,ED2_output
2163,04,29.36967668356374,ED2_output
2163,05,136.53092058375478,ED2_output
2163,06,185.7151689939201,ED2_output
2163,07,267.2814108431339,ED2_output
2163,08,183.56463750824332,ED2_output
2163,09,116.39366779709235,ED2_output
2163,10,114.71922631608322,ED2_output
2163,11,503.02574671804905,ED2_output
2163,12,58.32471366156824,ED2_output
2164,01,17.001355791580863,ED2_output
2164,02,60.251757624791935,ED2_output
2164,03,65.20523734507151,ED2_output
2164,04,129.07368099549785,ED2_output
2164,05,173.93395837862045,ED2_output
2164,06,320.34860879648477,ED2_output
2164,07,368.209490692243,ED2_output
2164,08,365.94924218952656,ED2_output
2164,09,247.73053997196257,ED2_output
2164,10,332.3666366748512,ED2_output
2164,11,543.3909296058118,ED2_output
2164,12,924.9038522131741,ED2_output
2165,01,90.85726593621075,ED2_output
2165,02,31.456438807072118,ED2_output
2165,03,40.3132134641055,ED2_output
2165,04,54.04767930158414,ED2_output
2165,05,228.55829999316484,ED2_output
2165,06,296.98309355881065,ED2_output
2165,07,336.47702978923917,ED2_output
2165,08,169.34357767459005,ED2_output
2165,09,212.51172828488052,ED2_output
2165,10,284.94292739778757,ED2_output
2165,11,643.8181308098137,ED2_output
2165,12,489.67920751310885,ED2_output
2166,01,9.150732951820828,ED2_output
2166,02,1.9597996632001013,ED2_output
2166,03,18.521476049500052,ED2_output
2166,04,172.93185030575842,ED2_output
2166,05,252.93026911094785,ED2_output
2166,06,275.4362889099866,ED2_output
2166,07,336.346850451082,ED2_output
2166,08,141.15125422831625,ED2_output
2166,09,168.17810232751071,ED2_output
2166,10,294.32363491505384,ED2_output
2166,11,854.0151223540306,ED2_output
2166,12,468.17779024131596,ED2_output
2167,01,12.671012213104405,ED2_output
2167,02,65.7584703003522,ED2_output
2167,03,49.46395372389816,ED2_output
2167,04,63.761761877685785,ED2_output
2167,05,202.8562020510435,ED2_output
2167,06,186.79010344203562,ED2_output
2167,07,398.16184658557177,ED2_output
2167,08,293.0534704355523,ED2_output
2167,09,227.50657566357404,ED2_output
2167,10,244.31952950544655,ED2_output
2167,11,176.62112885154784,ED2_output
2167,12,146.76166215213016,ED2_output
2168,01,20.791659739916213,ED2_output
2168,02,12.20856253785314,ED2_output
2168,03,26.412108817021362,ED2_output
2168,04,46.937748638447374,ED2_output
2168,05,270.99169737193733,ED2_output
2168,06,283.6519887903705,ED2_output
2168,07,159.9427878507413,ED2_output
2168,08,307.50462419819087,ED2_output
2168,09,173.16958350129426,ED2_output
2168,10,216.47740406915545,ED2_output
2168,11,369.49787638150156,ED2_output
2168,12,318.41562101617455,ED2_output
2169,01,35.50283357617445,ED2_output
2169,02,37.34691744321026,ED2_output
2169,03,32.71259877656121,ED2_output
2169,04,88.15037368331105,ED2_output
2169,05,128.9803046034649,ED2_output
2169,06,304.35140000190586,ED2_output
2169,07,241.70933633577079,ED2_output
2169,08,484.5287438482046,ED2_output
2169,09,95.98369124578312,ED2_output
2169,10,383.0603807698935,ED2_output
2169,11,406.2462563160807,ED2_output
2169,12,83.27663855161518,ED2_output
2170,01,44.9335812125355,ED2_output
2170,02,54.48688353644684,ED2_output
2170,03,7.080566014337819,ED2_output
2170,04,29.36967668356374,ED2_output
2170,05,136.53092058375478,ED2_output
2170,06,185.7151689939201,ED2_output
2170,07,267.2814108431339,ED2_output
2170,08,183.56463750824332,ED2_output
2170,09,116.39366779709235,ED2_output
2170,10,114.71922631608322,ED2_output
2170,11,503.02574671804905,ED2_output
2170,12,58.32471366156824,ED2_output
2171,01,17.001355791580863,ED2_output
2171,02,58.46185993286781,ED2_output
2171,03,65.20523734507151,ED2_output
2171,04,129.07368099549785,ED2_output
2171,05,173.93395837862045,ED2_output
2171,06,320.34860879648477,ED2_output
2171,07,368.209490692243,ED2_output
2171,08,365.94924218952656,ED2_output
2171,09,247.73053997196257,ED2_output
2171,10,332.3666366748512,ED2_output
2171,11,543.3909296058118,ED2_output
2171,12,924.9038522131741,ED2_output
2172,01,90.85726593621075,ED2_output
2172,02,30.371731164632365,ED2_output
2172,03,40.3132134641055,ED2_output
2172,04,54.04767930158414,ED2_output
2172,05,228.55829999316484,ED2_output
2172,06,296.98309355881065,ED2_output
2172,07,336.47702978923917,ED2_output
2172,08,169.34357767459005,ED2_output
2172,09,212.51172828488052,ED2_output
2172,10,284.94292739778757,ED2_output
2172,11,643.8181308098137,ED2_output
2172,12,489.67920751310885,ED2_output
2173,01,9.150732951820828,ED2_output
2173,02,1.9597996632001013,ED2_output
2173,03,18.521476049500052,ED2_output
2173,04,172.93185030575842,ED2_output
2173,05,252.93026911094785,ED2_output
2173,06,275.4362889099866,ED2_output
2173,07,336.346850451082,ED2_output
2173,08,141.15125422831625,ED2_output
2173,09,168.17810232751071,ED2_output
2173,10,294.32363491505384,ED2_output
2173,11,854.0151223540306,ED2_output
2173,12,468.17779024131596,ED2_output
2174,01,12.671012213104405,ED2_output
2174,02,65.7584703003522,ED2_output
2174,03,49.46395372389816,ED2_output
2174,04,63.761761877685785,ED2_output
2174,05,202.8562020510435,ED2_output
2174,06,186.79010344203562,ED2_output
2174,07,398.16184658557177,ED2_output
2174,08,293.0534704355523,ED2_output
2174,09,227.50657566357404,ED2_output
2174,10,244.31952950544655,ED2_output
2174,11,176.62112885154784,ED2_output
2174,12,146.76166215213016,ED2_output
2175,01,20.791659739916213,ED2_output
2175,02,12.644582932989579,ED2_output
2175,03,26.412108817021362,ED2_output
2175,04,46.937748638447374,ED2_output
2175,05,270.99169737193733,ED2_output
2175,06,283.6519887903705,ED2_output
2175,07,159.9427878507413,ED2_output
2175,08,307.50462419819087,ED2_output
2175,09,173.16958350129426,ED2_output
2175,10,216.47740406915545,ED2_output
2175,11,369.49787638150156,ED2_output
2175,12,318.41562101617455,ED2_output
2176,01,35.50283357617445,ED2_output
2176,02,36.0590895958012,ED2_output
2176,03,32.71259877656121,ED2_output
2176,04,88.15037368331105,ED2_output
2176,05,128.9803046034649,ED2_output
2176,06,304.35140000190586,ED2_output
2176,07,241.70933633577079,ED2_output
2176,08,484.5287438482046,ED2_output
2176,09,95.98369124578312,ED2_output
2176,10,383.0603807698935,ED2_output
2176,11,406.2462563160807,ED2_output
2176,12,83.27663855161518,ED2_output
2177,01,44.9335812125355,ED2_output
2177,02,54.48688353644684,ED2_output
2177,03,7.080566014337819,ED2_output
2177,04,29.36967668356374,ED2_output
2177,05,136.53092058375478,ED2_output
2177,06,185.7151689939201,ED2_output
2177,07,267.2814108431339,ED2_output
2177,08,183.56463750824332,ED2_output
2177,09,116.39366779709235,ED2_output
2177,10,114.71922631608322,ED2_output
2177,11,503.02574671804905,ED2_output
2177,12,58.32471366156824,ED2_output
2178,01,17.001355791580863,ED2_output
2178,02,58.46185993286781,ED2_output
2178,03,65.20523734507151,ED2_output
2178,04,129.07368099549785,ED2_output
2178,05,173.93395837862045,ED2_output
2178,06,320.34860879648477,ED2_output
2178,07,368.209490692243,ED2_output
2178,08,365.94924218952656,ED2_output
2178,09,247.73053997196257,ED2_output
2178,10,332.3666366748512,ED2_output
2178,11,543.3909296058118,ED2_output
2178,12,924.9038522131741,ED2_output
2179,01,90.85726593621075,ED2_output
2179,02,31.456438807072118,ED2_output
2179,03,40.3132134641055,ED2_output
2179,04,54.04767930158414,ED2_output
2179,05,228.55829999316484,ED2_output
2179,06,296.98309355881065,ED2_output
2179,07,336.47702978923917,ED2_output
2179,08,169.34357767459005,ED2_output
2179,09,212.51172828488052,ED2_output
2179,10,284.94292739778757,ED2_output
2179,11,643.8181308098137,ED2_output
2179,12,489.67920751310885,ED2_output
2180,01,9.150732951820828,ED2_output
2180,02,1.8922202594694681,ED2_output
2180,03,18.521476049500052,ED2_output
2180,04,172.93185030575842,ED2_output
2180,05,252.93026911094785,ED2_output
2180,06,275.4362889099866,ED2_output
2180,07,336.346850451082,ED2_output
2180,08,141.15125422831625,ED2_output
2180,09,168.17810232751071,ED2_output
2180,10,294.32363491505384,ED2_output
2180,11,854.0151223540306,ED2_output
2180,12,468.17779024131596,ED2_output
2181,01,12.671012213104405,ED2_output
2181,02,65.7584703003522,ED2_output
2181,03,49.46395372389816,ED2_output
2181,04,63.761761877685785,ED2_output
2181,05,202.8562020510435,ED2_output
2181,06,186.79010344203562,ED2_output
2181,07,398.16184658557177,ED2_output
2181,08,293.0534704355523,ED2_output
2181,09,227.50657566357404,ED2_output
2181,10,244.31952950544655,ED2_output
2181,11,176.62112885154784,ED2_output
2181,12,146.76166215213016,ED2_output
2182,01,20.791659739916213,ED2_output
2182,02,12.644582932989579,ED2_output
2182,03,26.412108817021362,ED2_output
2182,04,46.937748638447374,ED2_output
2182,05,270.99169737193733,ED2_output
2182,06,283.6519887903705,ED2_output
2182,07,159.9427878507413,ED2_output
2182,08,307.50462419819087,ED2_output
2182,09,173.16958350129426,ED2_output
2182,10,216.47740406915545,ED2_output
2182,11,369.49787638150156,ED2_output
2182,12,318.41562101617455,ED2_output
2183,01,35.50283357617445,ED2_output
2183,02,37.34691744321026,ED2_output
2183,03,32.71259877656121,ED2_output
2183,04,88.15037368331105,ED2_output
2183,05,128.9803046034649,ED2_output
2183,06,304.35140000190586,ED2_output
2183,07,241.70933633577079,ED2_output
2183,08,484.5287438482046,ED2_output
2183,09,95.98369124578312,ED2_output
2183,10,383.0603807698935,ED2_output
2183,11,406.2462563160807,ED2_output
2183,12,83.27663855161518,ED2_output
2184,01,44.9335812125355,ED2_output
2184,02,52.608023467473686,ED2_output
2184,03,7.080566014337819,ED2_output
2184,04,29.36967668356374,ED2_output
2184,05,136.53092058375478,ED2_output
2184,06,185.7151689939201,ED2_output
2184,07,267.2814108431339,ED2_output
2184,08,183.56463750824332,ED2_output
2184,09,116.39366779709235,ED2_output
2184,10,114.71922631608322,ED2_output
2184,11,503.02574671804905,ED2_output
2184,12,58.32471366156824,ED2_output
