yr,pft,NPP,run
2002,ST_DI,0.7839994922312139,ED2_ENSO
2002,ST_DI,0.7839994922312139,ED2_ENSO
2002,ST_DI,0.7839994922312139,ED2_ENSO
2002,ST_DI,0.7839994922312139,ED2_ENSO
2002,ST_DI,0.7839994922312139,ED2_ENSO
2002,ST_DI,0.7839994922312139,ED2_ENSO
2002,ST_DI,0.7839994922312139,ED2_ENSO
2002,ST_DI,0.7839994922312139,ED2_ENSO
2002,ST_DI,0.7839994922312139,ED2_ENSO
2002,ST_DI,0.7839994922312139,ED2_ENSO
2002,ST_DI,0.7839994922312139,ED2_ENSO
2002,ST_DI,0.7839994922312139,ED2_ENSO
2002,ST_DI,0.7839994922312139,ED2_ENSO
2002,ST_DI,0.7839994922312139,ED2_ENSO
2002,ST_DI,0.7839994922312139,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8120214857232443,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.8600806865924657,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.7810451719859377,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.6547000896627427,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2002,ST_DI,0.8094315050479783,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8188662622953008,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.8328325188904016,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,0.037455501499283804,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,-0.463269301708106,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.6712375192642596,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7697453108249238,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.7508924894205605,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8040076547728229,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.8310758476883638,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7852059555067021,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.7652072557173996,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2003,ST_DI,0.8362673936176421,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
